Year,M,W,L,Win%,Set W-L,Set%,Game W-L,Game%,TB W-L,TB%,MS,Hld%,Brk%,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,TPW,DR,Best
2025,53,48,5,90.6%,115-33,77.7%,847-568,59.9%,13-8,61.9%,47,85.9%,33.9%,6.0%,3.6%,65.1%,72.0%,57.1%,66.8%,43.3%,54.6%,1.31,W (5x)
2024,61,49,12,80.3%,119-41,74.4%,899-640,58.4%,16-11,59.3%,61,86.1%,30.7%,6.3%,2.7%,65.3%,73.6%,57.8%,68.1%,41.6%,54.2%,1.30,W (4x)
2023,77,65,12,84.4%,152-43,77.9%,1100-785,58.4%,19-9,67.9%,77,85.4%,30.9%,5.4%,2.9%,65.7%,72.2%,56.3%,66.8%,42.0%,53.9%,1.26,W (6x)
2022,70,57,13,81.4%,140-51,73.3%,1077-804,57.3%,22-15,59.5%,68,84.7%,30.6%,4.6%,3.1%,66.0%,71.9%,55.5%,66.3%,41.4%,53.3%,1.23,W (5x)
2021,49,32,17,65.3%,70-51,57.9%,613-546,52.9%,12-10,54.5%,49,76.3%,30.8%,4.0%,2.8%,62.8%,68.1%,53.6%,62.7%,40.8%,51.6%,1.09,W (2x)
2020,2,1,1,50.0%,3-3,50.0%,32-34,48.5%,2-0,100.0%,2,68.8%,25.0%,2.6%,3.8%,65.0%,66.4%,42.7%,58.1%,42.6%,50.1%,1.02,R16 (Rio De Janeiro)
